Time,OFFICE RTU:DesPer 1:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Heat Cap [W],OFFICE RTU:DesPer 1:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Sens Cool Cap [W],OFFICE RTU:DesPer 1:Des Tot Cool Cap [W],OFFICE RTU:DesPer 2:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Heat Cap [W],OFFICE RTU:DesPer 2:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Sens Cool Cap [W],OFFICE RTU:DesPer 2:Des Tot Cool Cap [W],LOBBY RTU:DesPer 1:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Heat Cap [W],LOBBY RTU:DesPer 1:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Sens Cool Cap [W],LOBBY RTU:DesPer 1:Des Tot Cool Cap [W],LOBBY RTU:DesPer 2:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Heat Cap [W],LOBBY RTU:DesPer 2:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Sens Cool Cap [W],LOBBY RTU:DesPer 2:Des Tot Cool Cap [W]
00:15:00,8.015326E-01,3.814948E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.212368E+04,4.498701E-01,4.692791E+03,1.235292E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.212380E+04,4.498743E-01,4.692835E+03,1.235304E+04
00:30:00,8.015483E-01,3.814993E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.220099E+04,4.498701E-01,4.615490E+03,1.227317E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.220110E+04,4.498743E-01,4.615533E+03,1.227329E+04
00:45:00,8.015609E-01,3.815030E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.227829E+04,4.498701E-01,4.538188E+03,1.219343E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.227840E+04,4.498743E-01,4.538231E+03,1.219354E+04
01:00:00,8.015712E-01,3.815060E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.235559E+04,4.498701E-01,4.460887E+03,1.211369E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.235570E+04,4.498743E-01,4.460928E+03,1.211380E+04
01:15:00,8.015797E-01,3.815084E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.240712E+04,4.498701E-01,4.409352E+03,1.206052E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.240724E+04,4.498743E-01,4.409393E+03,1.206063E+04
01:30:00,8.015868E-01,3.815105E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.245866E+04,4.498701E-01,4.357818E+03,1.200736E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.245877E+04,4.498743E-01,4.357859E+03,1.200747E+04
01:45:00,8.015938E-01,3.815125E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.251019E+04,4.498701E-01,4.306284E+03,1.195420E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.251031E+04,4.498743E-01,4.306324E+03,1.195431E+04
02:00:00,8.016006E-01,3.815145E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.256173E+04,4.498701E-01,4.254749E+03,1.190104E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.256184E+04,4.498743E-01,4.254789E+03,1.190115E+04
02:15:00,8.016072E-01,3.815164E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.260038E+04,4.498701E-01,4.216099E+03,1.186117E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.260050E+04,4.498743E-01,4.216138E+03,1.186128E+04
02:30:00,8.016135E-01,3.815182E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.263903E+04,4.498701E-01,4.177448E+03,1.182129E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.263915E+04,4.498743E-01,4.177487E+03,1.182140E+04
